# Wed Nov 22 15:05:19 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 500
#memorySize 1
ag1,ag2,time,weight,type
4,80,96,0.48786651466496533,r
154,54,96,0.9936291241685999,r
63,194,96,0.9062051891231206,r
22,121,97,0.5503122876239805,a
109,66,97,0.8832323488409037,a
113,184,97,0.8718209480207375,a
48,52,97,0.427289358277116,a
188,42,97,0.5329249023894788,r
23,176,97,0.6640861903133943,r
47,32,97,0.4916505625640079,r
102,82,97,0.3491468196751117,r
168,91,97,0.7046877588179437,r
172,75,97,0.7385952239338529,r
96,110,97,0.3651516926315882,r
187,65,97,0.8812340684649693,r
63,57,98,0.691648250064707,a
4,17,98,0.9361629799168691,a
80,83,98,0.392496636688952,a
59,143,98,0.4416373491307351,a
162,18,98,0.3892350352714491,a
97,134,98,0.903121988824525,a
58,15,98,0.34162072593597126,a
70,154,98,0.6888926447607118,r
97,134,98,0.903121988824525,r
175,165,98,0.8361946609678033,r
27,131,98,0.6660556722449988,r
7,147,98,0.7814292452843117,r
40,0,99,0.8888526139935085,a
74,3,99,0.5507328114852948,a
173,114,99,0.9051487990709193,a
183,147,99,0.8713837165210936,a
171,163,99,0.836106946881755,a
189,193,99,0.495386982822713,a
33,32,99,0.6297094276709323,a
97,157,99,0.5347464086058582,a
72,70,99,0.5045020801611977,r
145,135,99,0.7874954963643181,r
79,101,99,0.9608566489209989,r
17,4,99,0.9361629799168691,r
93,201,100,0.9885479424050123,a
159,13,100,0.6915119028141361,a
131,191,100,0.7062236698571667,a
101,113,100,0.44876398279331103,a
90,136,100,0.7383737415220133,a
113,154,100,0.7689741760649347,r
23,44,100,0.931640157598,r
82,83,100,0.857745492086444,r
184,58,100,0.5210245321818954,r
161,1,100,0.7469075084571013,r
41,15,101,0.4205642897527905,a
39,1,101,0.7439127006817834,a
13,19,101,0.5964218763090878,a
44,124,101,0.58850680336236,r
120,159,101,0.5955311388438802,r
195,131,101,0.33736078785803536,r
75,53,101,0.769658078962942,r
91,184,101,0.6195658054899738,r
73,6,101,0.6818784090917887,r
58,55,101,0.5155083741639224,r
33,32,101,0.6297094276709323,r
138,110,102,0.3813842474552237,a
142,136,102,0.47655295440699486,a
36,117,102,0.4043548180428542,a
103,113,102,0.7984902647412061,a
32,125,102,0.715165640973356,a
108,52,102,0.46367516467315684,r
180,125,102,0.31696208679755017,r
83,176,102,0.7883271228894786,r
111,53,102,0.9989815782455522,r
70,89,102,0.6691855318181238,r
33,116,102,0.6232478931568051,r
130,119,102,0.9929041240676522,r
50,2,102,0.9763242822128855,r
175,171,103,0.6800288506137812,a
68,9,103,0.3577806923402531,a
183,152,103,0.9978794319047981,a
190,15,103,0.9239711879094976,a
84,66,103,0.9136778050120087,a
108,92,103,0.5150270023631395,a
41,126,103,0.605516881366873,a
72,153,103,0.5849955877313884,r
153,132,103,0.5254010169098925,r
118,202,103,0.36035651339253866,r
180,139,103,0.9549837726353456,r
33,80,103,0.6594055993740024,r
62,67,103,0.8064048937845678,r
191,200,104,0.39814144923029693,a
94,15,104,0.49850229634041887,a
21,152,104,0.8177390331360399,a
175,10,104,0.6039577651441532,a
27,72,104,0.5498278796739939,a
65,68,104,0.4213306272080076,r
154,132,104,0.7569635926725506,r
133,189,104,0.712355485302832,r
14,137,104,0.4977053147459356,r
191,56,105,0.8414625110335003,a
202,8,105,0.4428076261946664,a
52,184,105,0.6816664563364525,a
201,109,105,0.8591199669409759,a
148,127,105,0.9501026523951868,a
110,22,105,0.4399767453053901,a
21,44,105,0.5016859062590207,a
171,186,105,0.4770207539103595,a
16,121,105,0.7650768651931533,a
135,14,105,0.4713288582942913,r
94,155,105,0.8479241944980032,r
5,10,105,0.4694911972985847,r
116,107,105,0.496084210414659,r
134,62,105,0.33926111316760893,r
4,193,106,0.3640082395592764,a
15,13,106,0.8291926035862454,a
194,23,106,0.31068686231227954,a
152,21,106,0.8177390331360399,r
139,91,106,0.41747375498869077,r
66,180,106,0.72213068149718,r
183,147,106,0.8713837165210936,r
70,61,106,0.9351103530027196,r
201,193,107,0.5592437468938887,a
176,1,107,0.8391080419437824,a
29,115,107,0.7528021688278201,a
83,61,107,0.4648813939022162,a
37,95,107,0.5850478257866188,a
184,136,107,0.8354878091452904,a
80,101,107,0.9779664705232054,a
134,99,107,0.8654990598139365,a
199,0,107,0.9916444917721832,a
11,147,107,0.43992710636921195,a
146,186,107,0.675844673926163,a
97,157,107,0.5347464086058582,r
86,144,107,0.5539250737737031,r
29,161,107,0.8350699611964907,r
107,78,107,0.6956883948696486,r
55,120,107,0.8815710844333959,r
117,133,107,0.3834180194423077,r
39,160,108,0.42281115952773607,a
153,113,108,0.7220687932771804,a
85,155,108,0.3482469295805967,a
197,199,108,0.8488573639151984,a
103,133,108,0.5193937686121879,a
8,189,108,0.38821522978555145,a
77,146,108,0.7561436187808934,r
8,202,108,0.4428076261946664,r
23,194,108,0.31068686231227954,r
135,134,109,0.783903318040884,a
79,153,109,0.7398820408939288,a
113,23,109,0.379162755091096,a
188,179,109,0.5860133744241967,a
18,122,109,0.5807855355264819,a
117,189,109,0.718830755431312,r
64,132,109,0.531969664985017,r
136,137,109,0.44090361211774676,r
74,27,109,0.9049913118958595,r
122,187,109,0.45453323275698077,r
28,171,110,0.32642205489185283,a
151,117,110,0.8904857995127207,a
169,180,110,0.6519988726764161,a
130,1,110,0.9822231863434367,a
158,177,110,0.5301721737954784,a
127,130,110,0.3752175355638064,a
77,20,110,0.33477579103606797,a
90,145,110,0.32789434331421996,a
26,177,110,0.6496772213672223,a
67,66,110,0.9572793858836683,a
102,169,110,0.7291279988128276,r
146,186,110,0.675844673926163,r
157,62,110,0.3614692854631787,r
115,29,110,0.7528021688278201,r
179,188,110,0.5860133744241967,r
52,184,110,0.6816664563364525,r
16,37,110,0.69277148028588,r
121,81,111,0.5696319324514313,a
132,37,111,0.6194222692013001,a
163,43,111,0.6093571629954284,a
193,92,111,0.40398549531069944,a
68,53,111,0.6691741653407058,a
66,121,111,0.5351409468289898,a
138,20,111,0.9476022473852117,r
153,79,111,0.7398820408939288,r
126,17,111,0.923246207745114,r
89,124,111,0.6307398891379913,r
139,89,111,0.8003350940789817,r
90,145,111,0.32789434331421996,r
139,150,112,0.7709280165351333,a
67,197,112,0.4519732001766071,a
148,52,112,0.33242451895999825,a
48,74,112,0.6404803018683195,a
179,164,112,0.7274667494350113,a
199,71,112,0.4723332269355348,a
199,89,112,0.9086566838406498,r
19,13,112,0.5964218763090878,r
118,128,112,0.6009058523588546,r
137,104,112,0.9632874836209258,r
186,142,112,0.37086418403281596,r
101,107,112,0.5006593709787428,r
123,99,112,0.7796501113548282,r
174,99,112,0.9258317497416511,r
93,25,113,0.5972603493616189,a
60,6,113,0.7974691235523512,a
145,172,113,0.3042745803338005,a
68,138,113,0.5700170696085471,a
173,148,113,0.8967129556151239,a
175,166,113,0.3957465086408871,a
83,22,113,0.6469288638197286,a
151,117,113,0.8904857995127207,r
127,148,113,0.9501026523951868,r
3,151,113,0.6405823772768032,r
163,155,113,0.4072571962818584,r
124,67,113,0.7244455491209345,r
83,194,113,0.8621649439516907,r
34,1,113,0.8137438020365337,r
58,88,113,0.47413605809222514,r
126,46,114,0.6415530609262854,a
171,84,114,0.6495371058689956,a
114,52,114,0.3677418381743068,a
74,133,114,0.9843247600795495,r
131,191,114,0.7062236698571667,r
142,107,114,0.6387623719048745,r
187,54,114,0.9877640428013741,r
144,201,115,0.34277638261220156,a
176,68,115,0.5383814557193474,a
185,59,115,0.6465938025113511,r
91,0,115,0.8328502281799459,r
168,123,115,0.9530321314352199,r
46,144,115,0.6346394942912543,r
147,11,115,0.43992710636921195,r
85,181,116,0.3304821443278106,a
53,120,116,0.9609287995735984,a
176,68,116,0.5383814557193474,r
110,22,116,0.4399767453053901,r
199,44,116,0.5344499262769901,r
152,86,116,0.6537892048359757,r
16,35,117,0.534790959858207,a
73,83,117,0.31588113719549804,a
200,32,117,0.6851957863077844,a
96,164,117,0.5676080667867145,a
134,48,117,0.5765831789278238,a
110,139,117,0.7165877583838731,a
139,168,117,0.4408058252393716,a
57,63,117,0.691648250064707,r
158,21,117,0.6308461118640616,r
162,98,117,0.35090437458562607,r
15,58,117,0.34162072593597126,r
67,25,117,0.8177093539424067,r
3,56,117,0.4697415281911835,r
125,32,117,0.715165640973356,r
170,12,117,0.6145314064243906,r
201,29,118,0.42644430812048484,a
6,83,118,0.8367815454821337,a
27,2,118,0.3596786451138719,a
162,8,118,0.8135356043661603,a
115,48,118,0.9727587136157332,a
105,35,118,0.33155117565873815,a
91,2,118,0.6112050919822027,r
166,202,118,0.7563146292520869,r
33,72,118,0.396594504662225,r
21,25,118,0.30688327948003696,r
84,180,119,0.9778371425179504,a
33,171,119,0.403481273086553,a
133,172,119,0.38054946670417333,a
183,186,119,0.5425280565751622,a
115,145,119,0.9027074540797921,a
105,48,119,0.7064040330338258,a
158,139,119,0.4545035006464374,a
27,72,119,0.5498278796739939,r
134,99,119,0.8654990598139365,r
59,168,120,0.8622634218199441,a
100,64,120,0.4311162448348753,a
114,46,120,0.3120481874608283,a
26,110,120,0.6556035589569325,a
48,191,120,0.839373063266156,a
22,138,120,0.5401940541584241,a
32,31,120,0.6353080614747747,a
147,2,120,0.5935116053360997,a
127,94,120,0.31896340381617433,a
6,60,120,0.7974691235523512,r
54,61,120,0.332347512092204,r
113,127,120,0.48964575028137347,r
105,35,120,0.33155117565873815,r
115,187,120,0.8267203333297048,r
153,30,120,0.7143651084297253,r
197,138,121,0.6336439945559946,a
52,137,121,0.377829895635307,a
187,189,121,0.6378907268849661,a
201,191,121,0.6078402701154684,a
115,190,121,0.5948832244909027,a
173,24,121,0.39794161519472937,r
150,107,121,0.5141034619583604,r
200,32,121,0.6851957863077844,r
121,81,121,0.5696319324514313,r
152,25,121,0.6333666192209715,r
167,196,121,0.6308372555750457,r
101,44,122,0.9434125079509197,a
58,80,122,0.8888526139935085,a
30,186,122,0.5161400617718073,a
191,107,122,0.3579713393202774,a
67,74,122,0.5640295561925435,a
46,167,122,0.39213191498077204,r
182,105,122,0.3196444503315769,r
132,194,122,0.607352122937193,r
31,168,123,0.7081876171007389,a
21,2,123,0.8342457801916074,a
35,172,123,0.5527606504374514,a
148,126,123,0.7614541348449152,a
4,66,123,0.8210508289131797,a
174,49,123,0.6874998790994197,r
20,77,123,0.33477579103606797,r
41,15,123,0.4205642897527905,r
72,11,123,0.4971594332208775,r
182,148,123,0.5538178162158968,r
135,134,123,0.783903318040884,r
64,100,123,0.4311162448348753,r
36,50,124,0.3487409291469869,a
85,0,124,0.36488020854033,a
13,192,124,0.5094931488604865,a
17,113,124,0.644061737270883,a
147,86,124,0.6688834660759106,a
86,162,124,0.8502460779971337,a
63,25,124,0.9772196341535933,a
120,193,124,0.845339545825555,a
117,21,124,0.5458098704959817,r
155,105,124,0.8769173343130527,r
34,93,125,0.5555103767262015,a
171,138,125,0.5029659612638145,a
188,193,125,0.7648893478185006,a
152,180,125,0.569239581108451,a
104,156,125,0.8486155105174913,a
146,175,125,0.4660997251154564,r
95,118,125,0.9103899452739035,r
20,15,125,0.9528098343071336,r
120,53,125,0.9609287995735984,r
181,141,125,0.9944249873729463,r
145,172,125,0.3042745803338005,r
54,169,125,0.9104687028205627,r
29,201,125,0.42644430812048484,r
30,13,126,0.5978217620673172,a
142,72,126,0.4473533087133428,a
85,1,126,0.8414057106470978,a
77,102,126,0.8728282509496621,a
4,160,126,0.656548124546344,a
14,42,126,0.6400714075311001,a
133,26,126,0.5058379390070472,a
180,84,126,0.9778371425179504,r
93,34,126,0.5555103767262015,r
144,201,126,0.34277638261220156,r
172,133,126,0.38054946670417333,r
113,17,126,0.644061737270883,r
145,170,126,0.8084684551424035,r
92,34,126,0.9357254526248533,r
16,13,127,0.8071357598607412,a
121,147,127,0.33592984841092266,a
125,183,127,0.9709915553512884,a
50,54,127,0.3073085777472191,a
69,120,127,0.5709213628498304,a
132,182,127,0.7674806799622573,a
95,173,127,0.6214299184575751,a
95,99,127,0.44594667446475655,r
83,6,127,0.8367815454821337,r
147,86,127,0.6688834660759106,r
67,74,127,0.5640295561925435,r
69,120,127,0.5709213628498304,r
97,161,128,0.36857283404234625,a
150,2,128,0.6898902310533445,a
83,125,128,0.6984172400773169,a
61,194,128,0.9802845378318474,r
105,48,128,0.7064040330338258,r
31,11,128,0.8023787000741269,r
136,71,129,0.7105090019547946,a
66,162,129,0.6569289957217399,a
158,152,129,0.3643629399450822,a
51,13,129,0.3058827165113182,a
22,25,129,0.7781281809977638,a
129,1,129,0.5816481688690327,a
60,165,129,0.9611455176940278,a
63,195,129,0.933611386642542,r
11,18,130,0.8394038848318075,a
73,104,130,0.5776494999887205,a
24,15,130,0.35892079205927196,a
88,72,130,0.9706356305236887,r
163,43,130,0.6093571629954284,r
130,123,130,0.8545756418218968,r
53,68,130,0.6691741653407058,r
182,132,130,0.7674806799622573,r
84,73,131,0.9659724718079026,a
164,172,131,0.5048290590379,a
159,85,131,0.33165339363917,a
99,92,131,0.9118740040637425,a
121,110,131,0.6354732776624707,a
172,164,131,0.5048290590379,r
77,73,131,0.3983120550213885,r
159,85,131,0.33165339363917,r
95,37,131,0.5850478257866188,r
155,177,132,0.5876992607423681,a
8,191,132,0.6766683431563152,a
138,93,132,0.631098076548941,a
133,169,132,0.692287951659948,a
79,124,132,0.964899296691434,a
97,161,132,0.36857283404234625,r
160,89,132,0.9942203936181768,r
177,69,132,0.6773045359444674,r
16,35,132,0.534790959858207,r
88,139,133,0.30965622771751894,a
5,83,133,0.34450759327464203,a
24,96,133,0.8030192533359966,a
107,113,133,0.48003868063287425,a
45,76,133,0.8888526139935085,a
170,111,133,0.6615879234128867,a
117,88,133,0.40645289927312495,a
184,9,133,0.8570401037646533,r
190,201,133,0.5570701618877199,r
51,13,133,0.3058827165113182,r
25,63,133,0.9772196341535933,r
165,130,134,0.6356073979713156,a
33,88,134,0.506039808984232,a
98,9,134,0.8888526139935085,a
96,184,134,0.5292627070581236,a
30,75,134,0.621473534124664,a
80,171,134,0.5358508094117524,a
51,130,134,0.7854542441697027,a
155,50,134,0.4527025775623641,a
180,157,134,0.7641653534867897,a
198,189,134,0.9908445742465981,r
110,139,134,0.7165877583838731,r
193,120,134,0.845339545825555,r
62,137,134,0.6493855413605432,r
146,56,135,0.8560199703871576,a
202,53,135,0.8756222115049952,a
37,1,135,0.5989226396219824,a
145,129,135,0.9396050395219187,a
197,55,135,0.807261465897533,a
184,142,135,0.8507957507692445,a
22,62,135,0.6845631300364942,a
172,22,135,0.49608967400612725,a
26,135,135,0.7538975746146404,r
127,184,135,0.44516738594136346,r
13,192,135,0.5094931488604865,r
71,97,135,0.5681183757397801,r
68,51,135,0.9756508807415052,r
180,157,135,0.7641653534867897,r
152,158,135,0.3643629399450822,r
197,67,135,0.4519732001766071,r
111,48,136,0.862400283164743,a
45,94,136,0.6139604515614956,a
18,12,136,0.3143949682027859,a
47,48,136,0.7110493633084674,a
124,11,136,0.9475530930358631,a
194,94,136,0.3852338245681243,a
17,14,136,0.4094199725400115,a
201,7,136,0.3411984219164635,r
3,76,136,0.6727393274003043,r
86,193,136,0.4290588298348568,r
32,111,136,0.8589002762863218,r
133,179,136,0.7667061149507155,r
13,146,137,0.6010807406320688,a
190,84,137,0.5251398822793426,a
122,12,137,0.7798828066420218,a
31,26,137,0.9065340219079732,r
53,202,137,0.8756222115049952,r
99,60,137,0.6182893118696025,r
181,142,137,0.5459051043197173,r
114,12,138,0.40250992533326907,a
173,191,138,0.6970673922285158,a
191,166,138,0.33271967890229537,a
174,11,138,0.3168871921338261,r
146,138,138,0.4043520537297097,r
143,153,138,0.6511990986153398,r
64,143,138,0.445432310845,r
138,110,138,0.3813842474552237,r
168,5,138,0.3179472023172081,r
44,6,138,0.6570464988972253,r
182,93,139,0.4685531928839013,a
100,74,139,0.9747388302403888,a
63,173,139,0.8888526139935085,a
47,54,139,0.3900699341859845,r
84,155,139,0.8424065860779064,r
158,23,139,0.855240208791419,r
158,199,140,0.6269547970609444,a
175,54,140,0.7622212969106082,a
61,79,140,0.5248449945055348,a
68,118,140,0.5821644424305421,r
20,143,140,0.8350026216474884,r
97,23,141,0.5842390064354441,a
147,85,141,0.6603667786505321,a
129,31,141,0.5012829619116699,a
174,66,141,0.38934771361188125,a
101,100,141,0.9038371200147188,r
162,99,141,0.9207955199436899,r
115,190,141,0.5948832244909027,r
124,11,141,0.9475530930358631,r
86,13,141,0.5144001368273716,r
93,25,141,0.5972603493616189,r
9,197,142,0.5030581623715323,a
19,70,142,0.850711457921558,a
125,84,142,0.9466472555578562,a
99,47,142,0.6360340873631387,a
179,170,142,0.83481296029429,r
197,9,142,0.5030581623715323,r
138,133,142,0.9676408852499765,r
99,92,142,0.9118740040637425,r
202,1,142,0.6797030822470523,r
122,76,142,0.7517813016629087,r
46,125,143,0.44603083875847976,a
164,190,143,0.5803493585843598,a
97,23,143,0.5842390064354441,r
15,24,143,0.35892079205927196,r
167,123,144,0.7918739192225432,a
198,0,144,0.3948909491708189,a
67,26,144,0.7873885537787505,a
80,189,144,0.9240539452029108,a
86,72,144,0.8669848963462772,r
148,172,144,0.5755300369246812,r
44,21,144,0.5016859062590207,r
20,113,144,0.39260046661270787,r
71,47,145,0.5577760912819016,a
100,74,145,0.9737769089802657,a
111,83,145,0.5247292880358041,a
88,125,145,0.7100055110156434,a
49,121,145,0.9243961318119751,a
146,10,145,0.8802140131627405,a
50,12,145,0.5086328500914248,a
49,142,145,0.3783655920642409,r
12,154,145,0.3219577443300606,r
154,30,145,0.6750365891222222,r
114,69,145,0.5533591643759233,r
59,124,145,0.5464299900645461,r
202,62,146,0.5103222988754985,a
191,169,146,0.35782134462642856,a
59,96,146,0.8144075867940967,a
60,146,146,0.38883859236765644,a
31,23,146,0.4537057713684095,a
43,29,146,0.31968560031321086,r
117,2,146,0.8540249758712763,r
180,155,146,0.5555540311864687,r
94,113,147,0.8393157683726105,a
195,103,147,0.8888526139935085,a
71,155,147,0.6992651437220423,a
164,28,147,0.5782529083987611,r
103,195,147,0.8888526139935085,r
109,3,148,0.6567234688869636,a
64,157,148,0.8987248688862641,a
150,54,148,0.9208237778097357,a
26,195,148,0.6511474116830089,a
95,165,148,0.8099375601595447,a
152,180,148,0.569239581108451,r
154,31,148,0.7900516358213721,r
104,156,148,0.8486155105174913,r
100,76,148,0.6268840508527309,r
177,184,148,0.8836384711932073,r
43,94,148,0.7483927174921818,r
141,23,148,0.9485819112962071,r
98,133,149,0.3976698886455764,a
103,156,149,0.4709412305529988,a
122,46,149,0.8388796988872944,a
54,83,149,0.4198792412409304,a
176,173,149,0.6258011914337357,r
150,170,149,0.35437181338948065,r
34,30,149,0.70078348428398,r
21,60,149,0.9634476082408039,r
35,1,149,0.9115911334775084,r
47,197,150,0.5422177562293711,a
75,133,150,0.7003059098248129,a
171,160,150,0.5236750141359707,a
51,171,150,0.8215130944288529,a
125,47,150,0.9607567435730002,a
174,79,150,0.36359581897460047,a
61,23,150,0.9708957955334307,a
142,100,150,0.34163657831268235,r
21,174,150,0.7772688681520815,r
68,163,150,0.4112663674084068,r
187,60,150,0.9277907635275222,r
39,160,150,0.42281115952773607,r
92,6,150,0.9414138638389937,r
61,148,150,0.47941451701691506,r
121,147,150,0.33592984841092266,r
25,58,151,0.5649367379552565,a
69,169,151,0.5922322702346208,a
29,143,151,0.7986082452915239,a
110,0,151,0.9132545481712502,a
122,111,151,0.5113086154064106,a
93,22,151,0.31233612291231555,a
184,90,151,0.33219317683652083,r
69,169,151,0.5922322702346208,r
189,8,151,0.38821522978555145,r
21,52,151,0.7042165084998967,r
86,144,152,0.5932658427130683,a
93,168,152,0.7365284758598842,a
124,77,152,0.8244344401717798,a
26,195,152,0.6511474116830089,r
23,61,152,0.9708957955334307,r
42,67,152,0.46386243703286256,r
39,177,153,0.7780019768356949,a
104,42,153,0.5025907448068547,a
162,10,153,0.5585565891598436,a
165,35,153,0.8374769352782918,a
57,43,153,0.7947830361179746,a
58,25,153,0.5649367379552565,r
134,48,153,0.5765831789278238,r
139,90,153,0.6268285737046003,r
187,189,153,0.6378907268849661,r
127,94,153,0.31896340381617433,r
188,12,154,0.9578127371038054,a
134,70,154,0.6795674282616585,a
185,92,154,0.5838377919996688,a
162,131,154,0.7338551039857377,a
111,122,154,0.5113086154064106,r
77,124,154,0.8244344401717798,r
35,172,154,0.5527606504374514,r
48,10,154,0.8602506175431046,r
54,150,154,0.9208237778097357,r
23,102,154,0.5331168895748124,r
79,124,154,0.964899296691434,r
134,70,154,0.6795674282616585,r
96,24,154,0.8030192533359966,r
174,68,155,0.6034184230101551,a
108,141,155,0.3465584206149567,a
98,186,155,0.707038881392408,a
179,129,155,0.7092481159816588,a
165,76,155,0.9877527545656133,a
44,174,155,0.7346253460979832,a
101,44,155,0.9434125079509197,r
158,199,155,0.6269547970609444,r
177,39,155,0.7780019768356949,r
179,164,155,0.7274667494350113,r
26,67,155,0.7873885537787505,r
63,52,156,0.4420573613817461,a
5,23,156,0.7224349748403995,a
191,151,156,0.5845887872261989,a
126,75,156,0.84262648953881,a
141,86,156,0.7147343303298607,a
28,54,156,0.8257396509350645,a
84,190,156,0.5251398822793426,r
109,14,156,0.39295361834516235,r
69,171,156,0.34508861432461246,r
31,188,156,0.6859761075943633,r
185,191,157,0.5634556987571226,a
182,146,157,0.6020302194614009,a
26,161,157,0.7576155081245712,a
12,175,157,0.40537593445188047,a
188,162,157,0.3663606573011285,a
158,73,157,0.5429920622698696,r
64,157,157,0.8987248688862641,r
61,76,157,0.829478810817956,r
98,9,157,0.8888526139935085,r
191,151,157,0.5845887872261989,r
131,162,157,0.7338551039857377,r
193,188,157,0.7648893478185006,r
180,69,158,0.8135361258351996,a
202,5,158,0.5555334460290031,a
57,80,158,0.9871558670648979,a
58,137,158,0.8948370469865772,a
12,60,158,0.6680329687433705,a
57,52,158,0.7173173216648467,r
48,191,158,0.839373063266156,r
109,8,158,0.8399366885580724,r
109,50,159,0.6222639350003814,a
5,9,159,0.5756556877832257,a
195,36,159,0.8888526139935085,a
126,127,159,0.6968798812813584,a
180,69,159,0.8135361258351996,r
188,12,159,0.9578127371038054,r
51,61,160,0.48926223839245164,a
37,183,160,0.5004136545142763,a
49,162,160,0.9700661882221631,a
167,1,160,0.6561118048260799,a
68,139,160,0.5058576973384776,a
44,80,160,0.9405579434662397,r
36,195,160,0.8888526139935085,r
31,67,160,0.6844103253660313,r
202,5,160,0.5555334460290031,r
163,0,160,0.7116139954061569,r
174,60,160,0.4632192726852305,r
83,44,161,0.7059913916577873,a
99,164,161,0.8481820543860366,a
29,164,161,0.42674472467112745,a
16,77,161,0.3580452919353195,a
67,77,161,0.6750717329877733,a
127,52,161,0.49931584679385815,a
56,14,161,0.9811061344800767,r
109,50,161,0.6222639350003814,r
197,55,161,0.807261465897533,r
22,172,161,0.49608967400612725,r
28,24,161,0.3644509380394204,r
64,185,162,0.6450588800399876,a
170,177,162,0.4182060633986618,a
88,157,162,0.7887316801429769,a
129,66,162,0.9675864786814441,a
126,149,162,0.7585424410330988,a
108,141,162,0.3465584206149567,r
17,14,162,0.4094199725400115,r
12,122,162,0.7798828066420218,r
177,158,162,0.5301721737954784,r
145,186,162,0.4470601673093911,r
83,5,162,0.34450759327464203,r
33,88,162,0.506039808984232,r
3,109,162,0.6567234688869636,r
202,62,162,0.5103222988754985,r
133,98,162,0.3976698886455764,r
71,136,162,0.7105090019547946,r
126,149,162,0.7585424410330988,r
79,157,163,0.7269167936116343,a
107,59,163,0.9074598195822448,a
181,145,163,0.82188898721351,a
127,83,163,0.536629697901414,a
151,64,163,0.8888526139935085,a
8,79,163,0.7101478033999349,a
72,184,163,0.6090502373123383,r
39,68,163,0.5362912511552771,r
69,130,163,0.8345566162343034,r
48,111,163,0.862400283164743,r
67,77,163,0.6750717329877733,r
134,162,163,0.8515331388721317,r
100,173,164,0.5606936915869027,a
188,160,164,0.6866855848957263,a
155,14,164,0.9126766349471795,a
12,35,164,0.653422427785155,a
7,65,164,0.48345263780383996,a
190,198,164,0.8376073967736715,a
142,63,164,0.7610624833344715,a
5,64,164,0.9815524513229577,a
174,168,164,0.33868136178085884,a
59,4,164,0.7701839132333761,a
61,51,164,0.48926223839245164,r
199,71,164,0.4723332269355348,r
170,118,164,0.3201555229628506,r
146,56,164,0.8560199703871576,r
143,49,165,0.9236043232154496,a
197,138,165,0.9174542789524789,a
126,47,165,0.5915940055555186,a
35,165,165,0.8374769352782918,r
145,115,165,0.9027074540797921,r
63,142,165,0.7610624833344715,r
46,122,165,0.8388796988872944,r
101,132,165,0.6382380701250316,r
137,58,165,0.8948370469865772,r
88,166,166,0.9747077328623635,a
92,115,166,0.8669748725931141,a
185,47,166,0.7988052426960754,a
180,146,166,0.3736250804328673,a
64,19,166,0.6329452377760634,a
113,96,166,0.8893073666538489,a
48,52,166,0.427289358277116,r
7,65,166,0.48345263780383996,r
147,37,166,0.6315907750764516,r
161,74,167,0.43438121669879615,a
61,138,167,0.4536788983769373,a
181,80,167,0.7288824268668788,a
174,108,167,0.7629704457574573,a
173,99,167,0.3235164419560003,r
47,99,167,0.6360340873631387,r
30,75,167,0.621473534124664,r
193,118,167,0.6661256375275261,r
79,8,167,0.7101478033999349,r
188,160,167,0.6866855848957263,r
163,126,167,0.3332610292520757,r
179,150,168,0.34858716867770145,a
50,110,168,0.966814241800906,a
8,21,168,0.6608064987525533,a
32,179,168,0.3175091884334837,a
115,92,168,0.8669748725931141,r
121,49,168,0.9243961318119751,r
143,97,168,0.3826316807445451,r
109,201,168,0.8591199669409759,r
174,44,168,0.7346253460979832,r
101,80,168,0.9779664705232054,r
29,164,168,0.42674472467112745,r
28,54,168,0.8257396509350645,r
138,116,169,0.4563770567732439,a
24,190,169,0.8888526139935085,a
193,39,169,0.7454969137850977,a
88,155,169,0.7346336657245776,a
62,62,169,0.991017976319726,a
51,171,169,0.8215130944288529,r
164,99,169,0.8481820543860366,r
17,31,169,0.8484860819956839,r
101,121,169,0.8792823841593631,r
160,4,169,0.656548124546344,r
181,145,169,0.82188898721351,r
49,143,169,0.9236043232154496,r
103,143,169,0.9859415516744141,r
165,95,169,0.8099375601595447,r
75,133,169,0.7003059098248129,r
123,190,169,0.8447137184549152,r
84,12,170,0.49682472742804595,a
56,152,170,0.4205340053842765,a
129,129,170,0.8518698129545101,a
32,132,170,0.6523606818535619,a
166,44,170,0.7532928707423491,a
155,11,170,0.9754329603925398,a
21,167,170,0.5296730139037327,a
75,126,170,0.84262648953881,r
80,58,170,0.8888526139935085,r
44,166,170,0.7532928707423491,r
92,185,170,0.5838377919996688,r
156,103,170,0.4709412305529988,r
39,180,171,0.9690038969807062,a
126,74,171,0.3782669152858456,a
160,2,171,0.5549816540462518,a
165,163,171,0.8947527568186835,a
79,126,171,0.6052314781107815,a
139,14,171,0.4984472939018152,a
146,60,171,0.38883859236765644,r
9,5,171,0.5756556877832257,r
166,43,172,0.4132947894676805,a
57,1,172,0.9989450250269449,a
73,27,172,0.44443192382348873,a
184,68,172,0.5933492752753763,a
167,0,172,0.5275077380743967,a
59,24,172,0.7075714670943088,a
152,56,172,0.4205340053842765,r
126,127,172,0.6968798812813584,r
10,127,172,0.4671936364724262,r
138,165,172,0.6394649471490066,r
76,45,172,0.8888526139935085,r
37,194,172,0.944295466486514,r
52,16,173,0.4048165343458,a
50,74,173,0.5111744972671635,a
108,29,173,0.5550306450821987,a
181,142,173,0.43041537069230107,a
13,72,173,0.37578838367189066,a
194,11,173,0.8166397205182447,r
184,136,173,0.8354878091452904,r
43,166,173,0.4132947894676805,r
