# Wed Nov 22 15:31:38 2017
#simulation with:
#SEED 1
#N_AGENTS 203
#N_USERS 200
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 3
#time 100
#memorySize 1
ag1,ag2,time,weight,type
128,189,89,0.792511194108309,a
68,154,89,0.5262095044429487,a
32,144,89,0.5375677894023588,a
23,83,89,0.40863991880953193,a
57,194,89,0.43959290048349076,a
130,186,89,0.758453690984761,a
17,170,89,0.3251164650992621,r
54,166,89,0.7337734442715772,r
88,9,89,0.5591983096036848,r
126,130,89,0.5386570488855507,r
185,130,89,0.6165933526139111,r
123,174,90,0.5955694186045404,a
101,85,90,0.5908788365016662,a
17,36,90,0.6546980192298258,a
39,181,90,0.379029935080161,a
28,96,90,0.621247654051222,a
185,68,90,0.843783550672043,r
98,64,90,0.37361689385239677,r
180,34,90,0.6197287767045617,r
159,58,90,0.6924899576413317,r
191,114,90,0.8814765716488333,r
142,179,90,0.5911638721688828,r
180,65,91,0.583484489379542,a
137,5,91,0.5519302235340462,a
129,197,91,0.9178087618899042,a
163,1,91,0.5263044608251617,a
175,169,91,0.8682751936462973,a
7,193,91,0.5399617130759974,a
75,166,91,0.8639062871556529,a
187,49,91,0.6771832876292925,r
97,174,91,0.533189308990843,r
54,177,91,0.3909096963289338,r
185,52,91,0.9641715432580424,r
31,63,91,0.5845871765411257,r
23,179,91,0.9680268659207805,r
158,68,92,0.6653391661970611,a
90,123,92,0.8468485996480217,a
173,22,92,0.6063990512050865,a
82,66,92,0.3631219692295431,a
192,137,92,0.8202299720533641,a
70,94,92,0.7817480007676728,r
25,11,92,0.9421781330283423,r
38,2,92,0.9757598622330361,r
94,2,92,0.4958634711505553,r
18,173,92,0.40171024234682357,r
37,102,92,0.7749756750956162,r
44,3,93,0.4119498104655165,a
74,34,93,0.32801548747718573,a
122,6,93,0.34315690835593404,a
136,157,93,0.823705717552982,a
183,53,93,0.47751920512070073,a
201,178,93,0.40091962067419074,r
4,147,93,0.711533832269778,r
75,63,93,0.8713523627140174,r
31,45,93,0.5307136048844061,r
175,155,93,0.3628192385414386,r
166,20,94,0.8326126437848893,a
72,177,94,0.6303966691088203,a
116,16,94,0.492336622285922,a
144,180,94,0.9485534177464758,a
17,155,94,0.555107110718746,a
167,182,94,0.9214729247747357,a
68,155,94,0.45007275437121796,a
162,95,94,0.5927999293822609,r
77,150,94,0.585856633827942,r
96,68,95,0.9903193575481608,a
49,125,95,0.8187976909425339,a
46,79,95,0.7075055255573093,a
178,61,95,0.3757492922513396,a
77,152,95,0.6877960409664727,a
82,117,95,0.3645520893773034,a
112,132,95,0.9917341378542643,r
83,23,95,0.40863991880953193,r
55,145,96,0.8979298018289283,a
189,146,96,0.4796950821623808,a
38,63,96,0.510184621511182,a
12,94,96,0.5775225889277007,a
4,63,96,0.40652432304657027,r
114,29,96,0.9706359924623531,r
33,54,96,0.9337597977498884,r
64,112,97,0.781983997442377,a
134,177,97,0.9841018442260765,a
38,71,97,0.6200950766028384,a
46,16,97,0.5228427869085622,a
168,39,97,0.563588670079363,a
87,143,97,0.3148474825585031,a
59,49,97,0.8058239122681681,a
10,201,97,0.31432804885277327,a
159,139,97,0.7492932468640472,r
71,38,97,0.6200950766028384,r
46,16,97,0.5228427869085622,r
170,101,97,0.3691772612799831,r
16,116,97,0.492336622285922,r
29,188,97,0.6890096671756629,r
157,95,97,0.5991507249773083,r
103,193,98,0.9002608136398436,a
155,84,98,0.3038797294786517,a
117,52,98,0.6521240458211286,a
65,89,98,0.8366520093015093,a
158,8,98,0.385484555113256,a
95,193,98,0.7147796010409215,a
116,190,98,0.32456594732547883,a
202,63,98,0.9919583333164159,r
13,68,98,0.7204050955649071,r
110,100,98,0.9300228722064776,r
16,140,99,0.5170450545884056,a
96,8,99,0.80941050684665,a
56,112,99,0.8440521589103283,a
159,154,99,0.8434690662697149,a
124,96,99,0.32441069578885995,a
156,192,99,0.3453009205709776,a
138,12,99,0.6342804663377952,a
9,57,99,0.882559963072022,a
38,70,99,0.7772397183669808,a
62,155,99,0.3713854434247438,a
70,38,99,0.7772397183669808,r
120,158,99,0.8970300589747662,r
16,95,99,0.9953390705888288,r
3,105,99,0.3332138022825519,r
190,36,99,0.36335841284140385,r
24,84,99,0.63607793385388,r
193,0,100,0.47373643831531786,a
197,115,100,0.3314430916287507,a
183,77,100,0.6727790095322785,a
152,201,100,0.5587101983652807,a
9,148,100,0.9844949035999344,a
78,139,100,0.9061040836110241,a
131,189,100,0.9846450755047782,r
127,62,100,0.8649845519627637,r
170,27,100,0.9522970773516024,r
20,121,100,0.37248431288886824,r
