# Thu Jun  8 15:43:50 2017
#simulation with:
#N_AGENTS 203
#N_SOURCES 3
#P_a 0.025
#P_s 0.25
#dim 10
#memorySize 1
ag1,ag2,time,weight,type
181,142,513,0.777922298524,r
175,37,513,0.35231066213547746,r
94,189,513,0.421526727044,r
113,110,513,0.6164013929942618,r
17,107,513,0.5127932130913866,r
118,192,514,0.915780852438,u
192,129,514,0.926257283516,u
28,5,514,0.923916260776,u
123,145,514,0.40358132988405837,a
189,114,514,0.3775957524838399,a
186,68,514,0.30903785824465924,a
160,76,514,0.8164766960453356,r
164,126,514,0.6716339961845492,r
179,147,514,0.9810503051056025,r
149,104,514,0.96798657089915,r
172,95,514,0.936329081807,r
132,105,514,0.9714054323970356,r
162,95,515,0.906372031355,u
5,28,515,0.915667894308,u
132,85,515,0.673500904425,u
85,22,515,0.752505794155,u
191,186,515,0.6787037835064601,a
86,71,515,0.31775625142196834,a
161,162,515,0.9410193029761749,a
143,55,515,0.4793987905400603,a
136,129,515,0.9644336758787067,r
33,115,515,0.499909509558306,r
85,13,515,0.3509417560530154,r
132,85,516,0.665252538288,u
5,28,516,0.907419527839,u
67,162,516,0.7433295412,u
37,73,516,0.8516366593588673,a
77,39,516,0.9300746825977757,r
38,197,516,0.6153550512565682,r
74,70,516,0.3737769250653966,r
64,3,516,0.658600927051981,r
123,198,516,0.35856486318563724,r
85,132,516,0.665252538288,r
157,153,516,0.49632186496288966,r
182,124,516,0.6815797170323536,r
67,162,517,0.737885831059,u
66,96,517,0.767629820284,u
22,46,517,0.805914512293,u
193,200,517,0.909292311006703,a
142,71,517,0.8511515913008334,a
57,48,517,0.6532842605775137,a
176,192,517,0.5367523752721158,a
93,30,517,0.7413120552576014,a
199,145,517,0.6988996984495356,a
112,0,517,0.7578445351073417,a
157,73,517,0.990168983019392,r
45,43,517,0.527676014616052,r
178,66,517,0.6915804291819387,r
108,177,517,0.846782474790037,r
88,196,517,0.595702907157284,r
67,162,518,0.732442120919,u
22,46,518,0.797666145825,u
66,96,518,0.759381453815,u
118,102,518,0.3833186885020524,a
10,17,518,0.924680726577459,a
107,95,518,0.48719837771313224,a
198,157,518,0.6381739941134099,a
29,33,518,0.35432897360360793,a
154,134,518,0.32502934073798556,r
33,147,518,0.5734777279467,r
125,187,518,0.8201271105911214,r
85,43,518,0.7000359120567562,r
97,202,518,0.652474282734,r
20,19,518,0.4617284753139348,r
28,5,519,0.899171161301,u
46,129,519,0.806084978407,u
66,96,519,0.751133087347,u
183,65,519,0.618442957946,u
118,192,519,0.907532485969,u
65,3,519,0.829587007982,u
72,148,519,0.796035538385311,a
78,144,519,0.5888696763799062,a
17,137,519,0.9947507568650729,a
37,9,519,0.6261944623405358,a
56,115,519,0.9874232480953089,a
178,44,519,0.3615761248392865,a
5,100,519,0.3221357800650687,a
70,146,519,0.556762574163721,a
83,109,519,0.8113141976793719,a
169,167,519,0.5216384427313027,r
72,189,519,0.3529498127368978,r
22,46,520,0.789417779357,u
66,96,520,0.742884720879,u
183,65,520,0.610194591477,u
118,192,520,0.899284119501,u
28,5,520,0.890922794762,u
96,152,520,0.943269269801,u
175,77,520,0.541079749059264,a
24,137,520,0.7173863490732661,a
108,71,520,0.6001728782458565,a
124,192,520,0.5060139028029902,a
42,57,520,0.4302267784146057,a
152,56,520,0.3523797955732972,a
167,71,520,0.4816796258269897,r
102,118,520,0.3833186885020524,r
193,79,520,0.47964903492043054,r
121,98,520,0.8702858083577751,r
118,192,521,0.891035753032,u
192,129,521,0.918008917048,u
185,5,521,0.885621645604,u
183,65,521,0.601946225009,u
28,5,521,0.882674428223,u
45,85,521,0.5937324891415277,a
5,28,521,0.882674428223,r
158,198,521,0.5480858791185276,r
19,78,521,0.8375767278169315,r
166,123,521,0.6850283240462907,r
3,44,521,0.5194971378521441,r
78,144,522,0.583425966239,u
178,44,522,0.356132414699,u
44,158,522,0.929767296372,u
149,200,522,0.41473989248703513,a
171,56,522,0.5330377833204178,a
138,181,522,0.5050875636207728,r
165,165,522,0.49804567518855036,r
106,171,522,0.8243072578951678,r
43,19,522,0.405550245589,r
197,95,522,0.4203582786118627,r
178,44,523,0.350688704558,u
86,198,523,0.47888167573657375,a
61,10,523,0.37001741137724087,a
170,87,523,0.5553080999618827,a
22,82,523,0.31142850596453026,a
50,159,523,0.8808675391472163,r
83,20,523,0.303186941182092,r
4,124,523,0.787660998080461,r
65,3,524,0.821338641514,u
67,162,524,0.726998410778,u
178,44,524,0.345244994417,u
158,44,524,0.924323586232,u
163,1,524,0.6171697737839292,a
162,67,524,0.726998410778,r
102,129,524,0.401747452753129,r
188,1,524,0.6399083062977637,r
67,150,525,0.548169321841,u
24,153,525,0.38498394391388535,a
42,63,525,0.9122952373360262,a
174,133,525,0.8244161004633934,a
32,28,525,0.7004089904318684,a
17,28,525,0.9224233205157135,a
21,110,525,0.9186403203943792,a
103,114,525,0.3160707735245774,r
29,197,525,0.4135943963654561,r
106,155,525,0.9106507587499866,r
128,159,525,0.40543031788053024,r
163,54,525,0.5538117480263017,r
130,138,525,0.6510815456991411,r
15,12,525,0.6754636867565664,r
3,92,525,0.47755341981532573,r
21,22,525,0.6944837963515984,r
22,46,526,0.781169412888,u
67,150,526,0.539920955373,u
118,192,526,0.882787386564,u
192,129,526,0.90976055058,u
49,171,526,0.34765919807637047,a
127,110,526,0.7294670258078874,a
67,111,526,0.5060324245784443,a
37,94,526,0.3487521252789603,a
35,65,526,0.5994059382178357,a
175,75,526,0.5318014240321531,a
137,17,526,0.9947507568650729,r
80,178,526,0.341938585376394,r
44,13,526,0.3701500819185501,r
141,72,526,0.36584134725077677,r
42,53,526,0.5353049851604411,r
189,114,527,0.369347386015,u
22,46,527,0.77292104642,u
183,65,527,0.593697858541,u
118,192,527,0.874539020096,u
78,144,527,0.577982256099,u
192,129,527,0.901512184111,u
114,151,527,0.409606823358,u
61,188,527,0.5518729165083247,a
97,16,527,0.8929702636524313,a
180,23,527,0.6727558118652934,a
39,123,527,0.49609925486408846,a
169,12,527,0.936182983133,r
106,174,527,0.5921004580025282,r
27,168,527,0.983923577782,r
78,144,528,0.572538545958,u
45,39,528,0.7224986002013402,a
41,171,528,0.3413743194698161,a
93,76,528,0.6547757718790335,a
116,161,528,0.7540232633639579,a
25,44,528,0.7724766220533832,r
72,148,528,0.796035538385311,r
98,176,528,0.6213388528734628,r
27,35,528,0.39994056475945805,r
178,44,529,0.339801284277,u
44,158,529,0.918879876091,u
64,131,529,0.5332317992580667,a
21,50,529,0.8118779070788149,a
124,169,529,0.8753381557542561,a
158,147,529,0.9785377013876757,a
149,49,529,0.6546681700140571,r
122,18,529,0.9202870232325799,r
104,150,529,0.8230281481279409,r
148,198,529,0.9045315026163865,r
32,86,529,0.30215590555643845,r
112,142,529,0.5445138367695719,r
65,3,530,0.813090275045,u
3,156,530,0.848179863928,u
27,120,530,0.9586538148199928,a
196,142,530,0.6320485906998132,a
127,87,530,0.49397151142103396,a
182,20,530,0.7715814181987111,a
169,97,530,0.8478022132432319,a
151,175,530,0.44654228139293534,a
20,13,530,0.5070609289964767,r
65,183,530,0.593697858541,r
74,55,530,0.9119525105460284,r
78,144,530,0.572538545958,r
98,24,530,0.7351274419590785,r
4,122,531,0.7899554490723517,a
132,121,531,0.7164712417847166,a
99,29,531,0.34735670552906694,a
105,6,531,0.9726166680238388,a
182,160,531,0.8402577473908264,a
88,98,531,0.8779661073549396,a
18,200,531,0.3867011903141511,r
88,4,531,0.6184165868568183,r
156,110,532,0.948956980516,u
118,192,532,0.866290653627,u
67,150,532,0.531672588905,u
147,38,532,0.4438227052482426,a
181,137,532,0.742959334981485,a
83,129,532,0.6139608465860109,a
45,72,532,0.7913806535354787,a
56,98,532,0.5788824774448351,a
194,127,532,0.5478646069594002,r
120,54,532,0.924502248036,r
13,1,532,0.7884634318388966,r
62,121,532,0.37325908876349645,r
181,137,533,0.734710968513,u
118,192,533,0.858042287159,u
22,46,533,0.764672679952,u
30,33,533,0.7894417726903185,a
60,117,533,0.6163483828993535,a
38,148,533,0.7464614661414337,a
68,79,533,0.6661478706529453,a
21,165,533,0.5305446334535528,a
200,63,533,0.7968579302396591,r
160,32,533,0.7333416724144743,r
88,104,533,0.8783863292217842,r
127,6,533,0.7510923131137968,r
114,189,533,0.369347386015,r
137,181,534,0.726462602487,u
118,192,534,0.849793920691,u
121,151,534,0.9199616044913064,a
143,123,534,0.37689565546101345,a
188,60,534,0.8825072037090371,a
193,115,534,0.6229808412932014,a
17,9,534,0.413382488563829,a
119,151,534,0.4336327255437946,a
142,39,534,0.6608568851183986,a
32,198,534,0.7967365663119681,r
121,151,534,0.9199616044913064,r
129,177,534,0.8941777360989356,r
118,192,535,0.841545554222,u
49,74,535,0.3889545477146255,a
9,92,535,0.5756732064078707,a
16,76,535,0.6649679668974606,a
119,151,535,0.4336327255437946,r
44,178,535,0.339801284277,r
143,123,535,0.37689565546101345,r
115,54,535,0.9172264713853158,r
175,75,535,0.5318014240321531,r
120,107,535,0.7275551615966489,r
107,142,535,0.9353388901685988,r
10,190,535,0.9785272943300618,r
94,186,535,0.743645731518214,r
157,79,535,0.6317815554370153,r
176,126,536,0.31786426497721015,a
173,34,536,0.5586122978916417,a
35,70,536,0.5074177536089584,a
38,115,536,0.960201388485201,a
145,86,536,0.6053216977877112,a
197,107,536,0.7156292697790954,r
144,117,536,0.863466547109327,r
105,6,536,0.9726166680238388,r
136,96,536,0.5571249156234925,r
45,72,537,0.783132287067,u
67,150,537,0.523424222436,u
192,144,537,0.8366513841807661,a
64,54,537,0.7084480180855479,a
6,44,537,0.9737518741814806,a
48,173,537,0.7259444660965289,a
36,50,537,0.8291983545908828,a
116,1,537,0.36823672028963744,a
190,21,537,0.40509529073530437,r
129,24,537,0.8871268531315681,r
89,73,537,0.7331847980827948,r
22,46,538,0.756424313483,u
67,150,538,0.515175855968,u
45,72,538,0.774883920599,u
65,21,538,0.9306418587243228,a
115,137,538,0.8033413071124826,a
92,9,538,0.5756732064078707,r
81,1,538,0.37140625588641973,r
44,6,538,0.9737518741814806,r
140,86,538,0.5610066257846418,r
46,22,538,0.756424313483,r
188,60,538,0.8825072037090371,r
86,69,538,0.42462761589801995,r
181,137,539,0.718214236019,u
45,72,539,0.76663555413,u
147,142,539,0.9863522838144019,a
194,152,539,0.5674341658088966,a
173,147,539,0.4844457008360512,a
185,45,539,0.9533353448287676,a
83,160,539,0.5669988816373368,r
131,27,539,0.6027745642231037,r
25,172,539,0.9012365187938784,r
50,36,539,0.8291983545908828,r
128,176,539,0.8845488996212709,r
24,137,539,0.7173863490732661,r
156,3,539,0.848179863928,r
181,137,540,0.70996586955,u
118,192,540,0.833297187754,u
192,87,540,0.899640631419,u
148,193,540,0.3402779584730989,a
173,155,540,0.9572563931850833,a
58,105,540,0.8042992253241616,a
94,183,540,0.9321265685914202,a
98,30,540,0.6214844747390782,r
6,109,540,0.5432090787175412,r
41,49,540,0.3541069478937884,r
151,114,540,0.409606823358,r
33,30,540,0.7894417726903185,r
100,5,540,0.3221357800650687,r
123,39,540,0.49609925486408846,r
174,99,540,0.6934294503333671,r
17,28,540,0.9224233205157135,r
137,181,540,0.70996586955,r
72,87,541,0.8913983819,u
118,192,541,0.825048821285,u
79,186,541,0.35502242922847005,a
99,171,541,0.8241737855193734,a
137,96,541,0.7259944844737365,a
39,31,541,0.9860984439993781,a
110,10,541,0.513859429382449,r
194,152,541,0.5674341658088966,r
28,20,541,0.4059545046811237,r
90,188,541,0.9441328949083931,r
147,75,542,0.47131609071800235,a
123,154,542,0.49193239097482777,a
82,193,542,0.8637650520584621,a
164,194,542,0.44300626664737064,a
90,7,542,0.34692912233747164,a
35,67,542,0.5147070927299425,r
194,164,542,0.44300626664737064,r
108,107,542,0.4297522759524959,r
67,150,543,0.506927489499,u
150,188,543,0.964921588501,u
162,88,543,0.4998890977691254,a
57,153,543,0.9870477416100578,a
92,25,543,0.4406558903363824,a
134,53,543,0.7883038245250023,a
154,121,543,0.45129001231163846,a
85,84,543,0.522844861751017,a
103,130,543,0.7526570200731825,r
12,109,543,0.7957792183422419,r
132,87,543,0.40347274238493935,r
170,87,543,0.5553080999618827,r
124,36,543,0.9813630543463112,r
45,39,543,0.7224986002013402,r
125,49,544,0.4676057420895795,a
128,72,544,0.7213401249549087,a
22,62,544,0.9348131033198346,a
83,38,544,0.5543386373816767,a
57,132,544,0.9264650144092796,a
106,149,544,0.9154226213235794,a
42,103,544,0.4683555103354541,a
27,38,544,0.40115106989694205,r
179,35,544,0.3537755233185998,r
182,41,544,0.685415116566,r
130,150,544,0.7797804101066375,r
114,47,544,0.7640246894683201,r
3,65,544,0.813090275045,r
200,95,544,0.7651678594621857,r
7,90,544,0.34692912233747164,r
183,94,545,0.923878202123,u
22,62,545,0.926564736851,u
173,132,545,0.8425232133337996,a
168,34,545,0.9129672466484835,a
6,87,545,0.8663469047750958,a
3,154,545,0.32546685160747607,a
199,165,545,0.8941556288097112,a
189,149,545,0.6857618033450499,a
161,186,545,0.5675635072802907,a
116,172,545,0.5349313602016802,a
53,44,545,0.6863354544701283,a
99,171,545,0.8241737855193734,r
159,42,545,0.9666057730969093,r
15,98,545,0.6669594882355664,r
22,62,546,0.918316370383,u
118,192,546,0.816800454817,u
127,53,546,0.3235675667684621,a
176,68,546,0.9334482049649608,a
111,147,546,0.955782404991816,a
91,150,546,0.8614187142831349,a
17,24,546,0.9308261494340979,a
106,117,546,0.6167776176640708,r
94,183,546,0.923878202123,r
91,22,546,0.47765556686532495,r
128,98,546,0.3236754099260668,r
193,82,546,0.8637650520584621,r
141,95,546,0.6862626891961363,r
26,18,546,0.4800873961212075,r
52,162,546,0.631949338961261,r
74,147,546,0.4771023411693303,r
118,192,547,0.808552088349,u
192,20,547,0.89888509782,u
111,147,547,0.950338694851,u
62,22,547,0.91006800403,u
155,105,547,0.3718780876101992,a
138,82,547,0.9187033782274212,a
120,122,547,0.7379876505789636,a
150,202,547,0.8991486689865553,a
160,1,547,0.8603122782398243,a
98,56,547,0.5788824774448351,r
52,42,547,0.4695947700833154,r
199,145,547,0.6988996984495356,r
111,147,547,0.950338694851,r
38,83,547,0.5543386373816767,r
118,192,547,0.808552088349,r
75,35,547,0.6053190775317219,r
62,22,548,0.901819637669,u
122,177,548,0.9328509577404314,a
19,196,548,0.5545911369702532,a
175,12,548,0.4360842936090951,a
31,0,548,0.9948908810202979,a
109,53,548,0.9918004403137939,a
89,52,548,0.6533037965335764,a
67,159,548,0.5127208966906273,a
37,73,548,0.8516366593588673,r
200,56,548,0.6048357709375922,r
20,65,548,0.6219319019168812,r
24,199,548,0.8361674403623018,r
123,129,548,0.4919715581761893,r
43,22,549,0.311303583077,u
91,150,549,0.853170347815,u
97,200,549,0.7172375158587857,a
105,146,549,0.8130310023492981,a
69,20,549,0.6477815308121839,a
171,107,549,0.7835694958390731,a
93,154,549,0.8603196927907955,a
98,1,549,0.6117948917461487,r
95,179,549,0.828233163494,r
131,197,549,0.44837818465771573,r
56,171,549,0.5330377833204178,r
165,199,549,0.8941556288097112,r
74,115,549,0.8069323681002998,r
84,85,549,0.522844861751017,r
130,46,549,0.6939675190570402,r
161,147,549,0.5350230814978674,r
91,150,550,0.844921981346,u
154,103,550,0.8572670835641678,a
152,130,550,0.6791072951627152,a
140,198,550,0.7208141753798576,a
151,104,550,0.9336879379190568,a
172,178,550,0.6393193762443736,a
169,79,550,0.7677214128622751,a
75,129,550,0.6193931435707603,a
196,159,550,0.5134667674822323,a
132,57,550,0.9264650144092796,r
191,186,550,0.6787037835064601,r
88,162,550,0.4998890977691254,r
94,12,550,0.4935773992170135,r
141,30,550,0.43449621073208405,r
196,19,550,0.5545911369702532,r
20,145,551,0.925944150327,u
145,23,551,0.990780552363,u
186,184,551,0.857982743186674,a
67,2,551,0.40144670896739015,a
148,11,551,0.9831706542462171,a
91,19,551,0.30168889175291347,a
77,132,551,0.7546857821524056,a
83,76,551,0.5763907218255848,a
73,54,551,0.755111642246906,r
20,69,551,0.6477815308121839,r
72,45,551,0.76663555413,r
18,168,551,0.8654092919307568,r
202,10,551,0.9263002648360559,r
38,44,551,0.5860343668738399,r
89,144,552,0.7070184282733731,a
169,128,552,0.615740954208382,a
77,90,552,0.45949317860439354,a
58,104,552,0.42818064316382465,a
160,107,552,0.5438388282352593,a
182,151,552,0.8495345838031756,a
45,185,552,0.9533353448287676,r
192,189,552,0.689593054892994,r
34,38,552,0.474759646364448,r
16,169,552,0.9927688571611748,r
22,62,553,0.893571271201,u
67,159,553,0.50727718655,u
190,49,553,0.32530128385309554,a
94,95,553,0.8733186675349196,a
200,35,553,0.38567062371846306,a
198,15,553,0.7287974822820464,a
155,13,553,0.6196121236338474,a
53,159,553,0.5881744243971783,a
132,160,553,0.9723323074813033,a
83,103,553,0.8187667607939719,a
167,17,553,0.5732933068401405,r
153,196,553,0.398283015926162,r
158,200,553,0.3194187410503649,r
53,134,553,0.7883038245250023,r
118,0,553,0.39179826249963356,r
170,41,553,0.8868385442243134,r
188,61,553,0.5518729165083247,r
180,23,553,0.6727558118652934,r
133,161,553,0.9693236551611635,r
168,196,553,0.6706477035592473,r
43,22,554,0.303055216702,u
66,31,554,0.4356374458097156,a
172,140,554,0.8594948554610631,a
23,195,554,0.773964811231916,a
159,191,554,0.9011741871516077,a
11,39,554,0.7158600881224915,a
53,44,554,0.5706732647461488,a
158,44,554,0.918879876091,r
68,176,554,0.9334482049649608,r
45,85,554,0.5937324891415277,r
180,198,554,0.43912977469089565,r
62,22,555,0.885322904819,u
91,150,555,0.836673614878,u
69,124,555,0.32443967586030537,a
185,32,555,0.9933179053536083,a
58,23,555,0.4876614146858312,a
198,12,555,0.396169275442407,a
153,125,555,0.34221200663240947,r
182,151,555,0.8495345838031756,r
171,41,555,0.3413743194698161,r
35,65,555,0.5994059382178357,r
62,22,556,0.877074538432,u
91,150,556,0.82842524841,u
185,32,556,0.985069538885,u
146,125,556,0.8982524707698789,a
184,57,556,0.3669239073752618,a
27,49,556,0.8335233192738813,a
114,191,556,0.5370574859416565,a
21,97,556,0.5077544463424754,a
141,180,556,0.9506525232046625,a
23,73,556,0.7877884778244064,a
199,1,556,0.8125356821175476,a
57,107,556,0.6631113909416784,r
128,136,556,0.4695652606205756,r
191,114,556,0.5370574859416565,r
193,57,556,0.4948207814452078,r
182,20,556,0.7715814181987111,r
91,150,557,0.820176881941,u
35,191,557,0.5893219144005961,a
70,148,557,0.8013494033504798,a
157,0,557,0.8845871607708824,a
149,189,557,0.6857618033450499,r
125,36,557,0.9088321252664269,r
158,149,557,0.7058089298309017,r
114,82,557,0.5405164338710716,r
190,0,557,0.8901997309064593,r
63,0,557,0.9804719151292218,r
198,12,557,0.396169275442407,r
67,159,557,0.50727718655,r
91,150,558,0.811928515473,u
79,193,558,0.5865732375362342,a
61,9,558,0.5499490078104041,a
113,28,558,0.3855418958211811,a
24,153,558,0.38498394391388535,r
85,67,558,0.5081542804408051,r
106,48,558,0.4732109925590862,r
27,71,558,0.8255591639500741,r
140,162,559,0.4822554039424931,a
106,179,559,0.6714651038312539,a
162,198,559,0.5070078825534291,a
67,92,559,0.795833766896273,a
144,158,559,0.9132135795790521,a
161,25,559,0.6130693277542479,a
17,10,559,0.924680726577459,r
30,112,559,0.3251758894000376,r
42,103,559,0.4683555103354541,r
175,70,559,0.631535123402,r
131,68,559,0.33447743327222645,r
41,112,559,0.6147808729637952,r
58,77,559,0.30356424297937523,r
112,46,559,0.552928910365,r
25,92,559,0.4406558903363824,r
67,92,560,0.787585400428,u
85,22,560,0.744257427768,u
106,35,560,0.3287789304862535,a
157,74,560,0.30475937066148534,a
72,35,560,0.5380836886379072,a
197,32,560,0.5808468660438859,a
168,63,560,0.6783587787335092,a
98,119,560,0.4347964159005059,r
181,91,560,0.6998834243342594,r
156,202,560,0.8695520738170985,r
5,0,560,0.7253411194712718,r
169,79,560,0.7677214128622751,r
132,173,560,0.8425232133337996,r
196,198,560,0.8056890924743891,r
67,150,561,0.498679123031,u
150,81,561,0.961563473905,u
22,62,561,0.868826171963,u
88,18,561,0.3446383298000278,a
112,1,561,0.5680762164100334,a
162,52,561,0.7083795256634673,a
28,144,561,0.41299346221349625,a
60,107,561,0.8754931337797949,a
179,106,561,0.6714651038312539,r
99,180,561,0.5395515013595102,r
169,109,561,0.7027701435355782,r
24,17,561,0.9308261494340979,r
200,97,561,0.7172375158587857,r
105,155,561,0.3718780876101992,r
185,32,562,0.976821172417,u
62,22,562,0.860577805565,u
22,62,562,0.852329439097,u
29,180,562,0.7542659427838647,a
156,144,562,0.5672717279055839,a
138,131,562,0.8765730345277145,a
147,142,562,0.9863522838144019,r
35,72,562,0.5380836886379072,r
94,95,562,0.8733186675349196,r
158,30,562,0.8736232416121097,r
134,188,562,0.965866604067,r
157,0,562,0.8845871607708824,r
167,107,562,0.8964409818470218,r
62,22,563,0.844081072694,u
185,32,563,0.968572805948,u
91,150,563,0.803680149004,u
27,40,563,0.8075479503609349,a
66,82,563,0.3296106087412079,a
116,140,563,0.6310292787027647,a
143,178,563,0.504779913001777,a
138,133,563,0.9304720543869318,a
128,72,563,0.7213401249549087,r
62,22,564,0.835832706287,u
69,124,564,0.316191309392,u
91,150,564,0.795431782536,u
82,191,564,0.4264287230549185,a
91,102,564,0.729870300006195,a
54,196,564,0.4694265160119919,a
200,192,564,0.8875560475185358,a
143,103,564,0.6016082633457082,a
181,92,564,0.6862667452696216,a
53,127,564,0.3235675667684621,r
125,30,564,0.5464001834507312,r
96,66,564,0.742884720879,r
191,82,564,0.4264287230549185,r
137,115,564,0.8033413071124826,r
136,32,564,0.6861301818040506,r
48,57,564,0.6532842605775137,r
91,150,565,0.787183416068,u
102,91,565,0.72162194663,u
12,157,565,0.753474590884588,a
52,157,565,0.6868332352083748,a
194,87,565,0.9696214109863772,a
93,103,565,0.6174733118498559,a
5,82,565,0.48917373575449563,a
68,73,565,0.44083682433066407,r
143,103,565,0.6016082633457082,r
200,192,565,0.8875560475185358,r
67,92,566,0.77933703396,u
102,91,566,0.713373592362,u
127,60,566,0.31600624990140425,a
60,32,566,0.7715194369755525,r
83,28,566,0.6390832644679811,r
109,53,566,0.9918004403137939,r
88,18,566,0.3446383298000278,r
99,193,566,0.3425216383334019,r
67,92,567,0.771088667491,u
49,117,567,0.5813168587337945,a
106,42,567,0.4375441775108016,a
33,147,567,0.42042306403207,a
6,55,567,0.5425083103394474,a
55,55,567,0.4111147914030009,a
131,138,567,0.8765730345277145,r
73,23,567,0.7877884778244064,r
170,132,568,0.7978028047923085,a
108,21,568,0.6733003510331558,a
130,50,568,0.5509580993591753,a
102,123,568,0.8326150461575046,a
35,146,568,0.5345142236746313,a
168,77,568,0.3142982219994642,a
106,15,568,0.30538901344905023,a
161,30,568,0.966356828275138,r
16,32,568,0.8598520032938113,r
4,57,568,0.49513781254554823,r
147,60,568,0.4690015938322776,r
32,185,568,0.968572805948,r
62,22,569,0.827584339875,u
40,27,569,0.80210424022,u
45,189,569,0.5752683503645317,a
9,136,569,0.8671780832549372,a
179,53,569,0.843606534591824,a
168,93,569,0.8073981633964982,a
96,130,569,0.8822473070728747,a
178,176,569,0.5662775889015778,a
21,88,569,0.8979866722360486,a
39,64,569,0.9243005800656263,a
121,178,569,0.6251017490592734,a
190,74,569,0.6777167402574,a
55,6,569,0.5425083103394474,r
140,159,569,0.9407777144320646,r
147,147,569,0.7391053952306186,r
110,37,569,0.4865156666784205,r
27,86,570,0.960898003949,u
181,92,570,0.678018378801,u
40,27,570,0.79666053008,u
86,27,570,0.955454293808,u
62,22,570,0.81933597346,u
177,145,570,0.5955943584653207,a
190,123,570,0.40173262278839517,a
45,145,570,0.8960357130454317,a
97,178,570,0.8746100703006159,a
34,197,570,0.43021617108271865,a
177,122,570,0.9328509577404314,r
26,144,570,0.3629171281285221,r
133,174,570,0.8244161004633934,r
13,36,570,0.8933956724627821,r
23,55,570,0.9350813742458208,r
40,27,571,0.791216819939,u
62,22,571,0.811087607041,u
181,92,571,0.669770012333,u
92,110,571,0.89935600816,u
69,124,571,0.307942942924,u
91,150,571,0.778935049599,u
81,21,571,0.6442983070396994,a
18,141,571,0.909340559805224,a
53,46,571,0.48031765907038365,a
114,202,571,0.7774092240807385,a
6,43,571,0.7176874109239324,a
64,143,571,0.30223313690129944,a
60,193,571,0.6506558739029855,a
187,177,571,0.7304298548833817,r
53,46,571,0.48031765907038365,r
91,150,572,0.770686683131,u
40,27,572,0.785773109798,u
96,12,572,0.6558536085019798,a
90,1,572,0.5312177335131036,a
159,117,572,0.8340277803547176,a
71,17,572,0.6267240009553873,a
189,83,572,0.8937862966819863,a
20,116,572,0.4097757248931273,a
170,134,572,0.33577931766259905,a
93,202,572,0.5264407351570048,a
15,56,572,0.7173612147860582,a
46,138,572,0.6276075077361141,a
181,69,572,0.9475649692132488,a
61,9,572,0.5499490078104041,r
133,138,572,0.9304720543869318,r
12,157,572,0.753474590884588,r
198,186,572,0.757434386827078,r
124,169,573,0.867089789286,u
40,27,573,0.780329399658,u
169,124,573,0.858841422817,u
67,92,573,0.762840301023,u
92,110,573,0.891107641692,u
91,150,573,0.762438316663,u
82,74,573,0.918350949637357,a
150,149,573,0.7469043049104972,a
187,152,573,0.40827907857972484,a
83,127,573,0.5417618115861492,a
3,10,573,0.7035166363352643,a
76,74,573,0.9451995398667379,a
128,169,573,0.615740954208382,r
160,107,573,0.5438388282352593,r
102,91,573,0.713373592362,r
11,148,573,0.9831706542462171,r
67,92,574,0.754591934554,u
105,184,574,0.41521499483168534,a
3,44,574,0.5621437639869298,a
19,47,574,0.959778737346227,a
75,157,574,0.8709035556541511,a
138,66,574,0.9740380859134217,a
164,132,574,0.69800938524219,a
58,160,574,0.8315259114173199,a
5,82,574,0.48917373575449563,r
110,92,574,0.891107641692,r
103,93,574,0.6174733118498559,r
93,30,574,0.7413120552576014,r
158,161,574,0.3566014375745979,r
35,70,574,0.5074177536089584,r
202,93,574,0.5264407351570048,r
45,145,575,0.887787346577,u
87,10,575,0.8487701366640883,a
120,31,575,0.3508094598269225,a
110,148,575,0.9444077562354312,a
116,174,575,0.4022290625934483,a
157,151,575,0.6973020467914222,a
162,191,575,0.6918722485484079,a
71,126,575,0.7441740682153495,a
159,123,575,0.7124367448620338,a
179,155,575,0.5310005499971568,a
89,131,575,0.6836564245566092,a
63,107,575,0.8427266716862929,r
154,93,575,0.8603196927907955,r
123,114,575,0.8799155236750624,r
173,54,575,0.7310974063919735,r
45,145,576,0.879538980109,u
22,62,576,0.802839240573,u
145,23,576,0.982532185894,u
23,145,576,0.974283819426,u
181,92,576,0.661521645864,u
85,22,576,0.736009061345,u
202,9,576,0.32496111690612023,a
126,33,576,0.6116870514406765,a
39,86,576,0.36261779248205256,a
12,152,576,0.6297744209760225,r
152,56,576,0.3523797955732972,r
19,47,576,0.959778737346227,r
194,87,576,0.9696214109863772,r
164,132,576,0.69800938524219,r
30,142,576,0.7206758600247388,r
89,49,576,0.46359185622208426,r
17,9,576,0.413382488563829,r
91,150,576,0.762438316663,r
134,170,576,0.33577931766259905,r
45,145,577,0.87129061364,u
181,92,577,0.653273279396,u
62,22,577,0.794590874147,u
109,20,577,0.6585731441026312,a
165,115,577,0.5118659889015384,a
46,126,577,0.3230195688087589,a
83,70,577,0.8196620017926144,a
104,90,577,0.4988229067439022,a
136,113,577,0.9601557768886131,a
142,70,577,0.925408704167,r
136,9,577,0.8671780832549372,r
121,178,577,0.6251017490592734,r
41,127,577,0.487550730631068,r
129,75,577,0.6193931435707603,r
89,174,577,0.5987497743056046,r
125,161,577,0.5972185083400494,r
33,126,577,0.6116870514406765,r
95,116,577,0.49320200161276706,r
83,189,578,0.885537930265,u
40,27,578,0.774885689517,u
